,user_id,tweet_id,likes,text,loc
128,443595929,1006393411073527808,0,덤벨 킥백 ....//... 마포 공덕동 염리동 애오개 헬스장 http://blog.naver.com/mjssms/221295874123 …,염리동
129,443595929,1006124089759563777,0,투 암 오버 헬드 케이블 컬 ....//... 마포 염리동 아현동 애오개 헬스장   http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=16003752 …,염리동
130,443595929,1006121628932104193,0,투 암 오버 헬드 케이블 컬 ....//... 마포 염리동 아현동 애오개 헬스장 http://blog.naver.com/mjssms/221295873200 …,염리동
131,443595929,1006033504646262784,0,컨센트레이션 컬 ....//... 마포 공덕동 염리동 아현동 헬스장 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=16003742 …,염리동
132,443595929,1006031046389821440,0,컨센트레이션 컬 ....//... 마포 공덕동 염리동 아현동 헬스장 http://blog.naver.com/mjssms/221295872377 …,염리동
133,443595929,1005973105808830464,0,인클라인 덤벨 컬 ....//... 마포 공덕동 염리동 애오개 헬스장 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=16003735 …,염리동
134,443595929,1005970674521788416,0,인클라인 덤벨 컬 ....//... 마포 공덕동 염리동 애오개 헬스장 http://blog.naver.com/mjssms/221295871824 …,염리동
135,443595929,1005756671048601600,0,원 암 케이블 컬 ....//... 마포 공덕동 염리동 애오개 헬스장 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=15922599 …,염리동
136,443595929,1005605671008497664,0,스탠딩 바벨컬 ....//... 마포 염리동 아현동 애오개 헬스장 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=15922591 …,염리동
137,443595929,1005394282566508545,0,스탠딩 EZ바 컬 ....//... 마포 공덕동 염리동 아현동 헬스장 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=15922588 …,염리동
138,129198989,1005375092044500992,0,#사전투표 #완료 @염리동주민센터 https://www.instagram.com/p/BjzFg9MgTQO/?utm_source=ig_twitter_share&igshid=xej9f71p96at …,염리동
139,443595929,1005303681124728832,0,덤벨 프리쳐 컬 ....//... 마포 공덕동 염리동 애오개 헬스장 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=15922586 …,염리동
140,1112927546885042176,1187052471757111298,0,"안녕하세요 ^^ 꽃다운23살 숙녀에용 친구할분
카톡 bl94  톡친주세요^^*
#마포구공덕동
#신공덕동
#아현동
#염리동
#도화동
#용강동",염리동
141,443595929,1186882297422733312,0,[염리동 헬스장] IT16 17 18 원암 케이블 크로스오버 스미스벤치../마포 공덕동 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=26610698 …,염리동
142,443595929,1186880776731676672,0,[염리동 헬스장] 환경오염이 사망에 많은 영향을 준다../마포 공덕동 아현동 애오개 헬스 http://post.naver.com/viewer/postView.nhn?memberNo=4957039&volumeNo=26610617 …,염리동
143,1112927546885042176,1186780746310008833,0,"안녕하세요 ^^ 꽃다운23살 숙녀에용 친구할분
카톡 bl94  톡친주세요^^*
#마포구공덕동
#신공덕동
#아현동
#염리동
#도화동
#용강동",염리동
144,1180244454034178048,1186658251451977728,1,"◇ 전국 오래된 중고피아노 매입 ◇ 수거, 매매, 시세, 운반, 조율, 판매, 매장 ◇ 영창피아노, 삼익, 야마하, 가와이, 그랜드피아노, 업라이트, 사일런트 ◇1666-4257 ◇#마포 #아현동 #공덕동 #신공덕동 #도화동 #용강동 #토정동 #마포동 #대흥동 #염리동 #노고산동 #신수동 #현석동 #구수동 #창전동pic.twitter.com/DzebAV8QUa",염리동
